"","x"
"R06.MOD13Q1.A2000257.061.250m.16.days.NDVI.filled.Smoothing",32.6942731220722
"R06.MOD13Q1.A2001257.061.250m.16.days.NDVI.filled.Smoothing",64.1601186497584
"R06.MOD13Q1.A2002257.061.250m.16.days.NDVI.filled.Smoothing",64.7864715453482
"R06.MOD13Q1.A2003257.061.250m.16.days.NDVI.filled.Smoothing",56.572254943609
"R06.MOD13Q1.A2004257.061.250m.16.days.NDVI.filled.Smoothing",68.9519115839801
"R06.MOD13Q1.A2005257.061.250m.16.days.NDVI.filled.Smoothing",66.0443375104682
"R06.MOD13Q1.A2006257.061.250m.16.days.NDVI.filled.Smoothing",68.5728878120103
"R06.MOD13Q1.A2007257.061.250m.16.days.NDVI.filled.Smoothing",26.7811206150666
"R06.MOD13Q1.A2008257.061.250m.16.days.NDVI.filled.Smoothing",61.2354183427192
"R06.MOD13Q1.A2009257.061.250m.16.days.NDVI.filled.Smoothing",59.4480906220627
"R06.MOD13Q1.A2010257.061.250m.16.days.NDVI.filled.Smoothing",44.1139589953744
"R06.MOD13Q1.A2011257.061.250m.16.days.NDVI.filled.Smoothing",57.6756064034906
"R06.MOD13Q1.A2012257.061.250m.16.days.NDVI.filled.Smoothing",55.9345097416448
"R06.MOD13Q1.A2013257.061.250m.16.days.NDVI.filled.Smoothing",50.5717185516206
"R06.MOD13Q1.A2014257.061.250m.16.days.NDVI.filled.Smoothing",78.7894720443676
"R06.MOD13Q1.A2015257.061.250m.16.days.NDVI.filled.Smoothing",66.8523032894755
"R06.MOD13Q1.A2016257.061.250m.16.days.NDVI.filled.Smoothing",53.0244244206106
"R06.MOD13Q1.A2017257.061.250m.16.days.NDVI.filled.Smoothing",67.7146231144582
"R06.MOD13Q1.A2018257.061.250m.16.days.NDVI.filled.Smoothing",45.2582171253065
"R06.MOD13Q1.A2019257.061.250m.16.days.NDVI.filled.Smoothing",34.3408648050357
"R06.MOD13Q1.A2020257.061.250m.16.days.NDVI.filled.Smoothing",41.8711640183597
"R06.MOD13Q1.A2021257.061.250m.16.days.NDVI.filled.Smoothing",29.4007903529452
"R06.MOD13Q1.A2022257.061.250m.16.days.NDVI.filled.Smoothing",52.1299142162485
"R06.MOD13Q1.A2023257.061.250m.16.days.NDVI.filled.Smoothing",75.4889091317443
