"","x"
"R09.MOD13Q1.A2000049.061.250m.16.days.NDVI.filled.Smoothing",58.3274535208278
"R09.MOD13Q1.A2001049.061.250m.16.days.NDVI.filled.Smoothing",64.4986825003526
"R09.MOD13Q1.A2002049.061.250m.16.days.NDVI.filled.Smoothing",20.5704795265657
"R09.MOD13Q1.A2003049.061.250m.16.days.NDVI.filled.Smoothing",64.3123731945322
"R09.MOD13Q1.A2004049.061.250m.16.days.NDVI.filled.Smoothing",55.4830627681602
"R09.MOD13Q1.A2005049.061.250m.16.days.NDVI.filled.Smoothing",46.0205522961085
"R09.MOD13Q1.A2006049.061.250m.16.days.NDVI.filled.Smoothing",73.00161398279
"R09.MOD13Q1.A2007049.061.250m.16.days.NDVI.filled.Smoothing",64.0411692213614
"R09.MOD13Q1.A2008049.061.250m.16.days.NDVI.filled.Smoothing",36.7823932490314
"R09.MOD13Q1.A2009049.061.250m.16.days.NDVI.filled.Smoothing",28.380854476069
"R09.MOD13Q1.A2010049.061.250m.16.days.NDVI.filled.Smoothing",85.3437060571725
"R09.MOD13Q1.A2011049.061.250m.16.days.NDVI.filled.Smoothing",75.1404877036411
"R09.MOD13Q1.A2012049.061.250m.16.days.NDVI.filled.Smoothing",55.6077014391253
"R09.MOD13Q1.A2013049.061.250m.16.days.NDVI.filled.Smoothing",71.8203744133773
"R09.MOD13Q1.A2014049.061.250m.16.days.NDVI.filled.Smoothing",59.837190516797
"R09.MOD13Q1.A2015049.061.250m.16.days.NDVI.filled.Smoothing",21.9240952588738
"R09.MOD13Q1.A2016049.061.250m.16.days.NDVI.filled.Smoothing",45.5283255850645
"R09.MOD13Q1.A2017049.061.250m.16.days.NDVI.filled.Smoothing",75.6757679599779
"R09.MOD13Q1.A2018049.061.250m.16.days.NDVI.filled.Smoothing",70.760057404835
"R09.MOD13Q1.A2019049.061.250m.16.days.NDVI.filled.Smoothing",56.8071889466021
"R09.MOD13Q1.A2020049.061.250m.16.days.NDVI.filled.Smoothing",52.4054132682701
"R09.MOD13Q1.A2021049.061.250m.16.days.NDVI.filled.Smoothing",67.8387497135155
"R09.MOD13Q1.A2022049.061.250m.16.days.NDVI.filled.Smoothing",57.3489606297928
"R09.MOD13Q1.A2023049.061.250m.16.days.NDVI.filled.Smoothing",30.9724794340575
"R09.MOD13Q1.A2024049.061.250m.16.days.NDVI.filled.Smoothing",51.872402253406
