"","x"
"R09.MOD13Q1.A2000257.061.250m.16.days.NDVI.filled.Smoothing",42.5324688580679
"R09.MOD13Q1.A2001257.061.250m.16.days.NDVI.filled.Smoothing",44.3743009825274
"R09.MOD13Q1.A2002257.061.250m.16.days.NDVI.filled.Smoothing",69.7155982201714
"R09.MOD13Q1.A2003257.061.250m.16.days.NDVI.filled.Smoothing",48.4830163059535
"R09.MOD13Q1.A2004257.061.250m.16.days.NDVI.filled.Smoothing",56.5218784804852
"R09.MOD13Q1.A2005257.061.250m.16.days.NDVI.filled.Smoothing",48.1040993765647
"R09.MOD13Q1.A2006257.061.250m.16.days.NDVI.filled.Smoothing",51.3531039712547
"R09.MOD13Q1.A2007257.061.250m.16.days.NDVI.filled.Smoothing",28.8551443916992
"R09.MOD13Q1.A2008257.061.250m.16.days.NDVI.filled.Smoothing",56.777321692674
"R09.MOD13Q1.A2009257.061.250m.16.days.NDVI.filled.Smoothing",57.5925989633322
"R09.MOD13Q1.A2010257.061.250m.16.days.NDVI.filled.Smoothing",35.2494329136895
"R09.MOD13Q1.A2011257.061.250m.16.days.NDVI.filled.Smoothing",51.8467085993022
"R09.MOD13Q1.A2012257.061.250m.16.days.NDVI.filled.Smoothing",60.8009390659967
"R09.MOD13Q1.A2013257.061.250m.16.days.NDVI.filled.Smoothing",58.2030196105401
"R09.MOD13Q1.A2014257.061.250m.16.days.NDVI.filled.Smoothing",84.1128741557903
"R09.MOD13Q1.A2015257.061.250m.16.days.NDVI.filled.Smoothing",67.8381543045391
"R09.MOD13Q1.A2016257.061.250m.16.days.NDVI.filled.Smoothing",75.4674860027076
"R09.MOD13Q1.A2017257.061.250m.16.days.NDVI.filled.Smoothing",52.2117670348688
"R09.MOD13Q1.A2018257.061.250m.16.days.NDVI.filled.Smoothing",65.2662504732397
"R09.MOD13Q1.A2019257.061.250m.16.days.NDVI.filled.Smoothing",57.9765999552528
"R09.MOD13Q1.A2020257.061.250m.16.days.NDVI.filled.Smoothing",61.5537018395389
"R09.MOD13Q1.A2021257.061.250m.16.days.NDVI.filled.Smoothing",72.0898960362869
"R09.MOD13Q1.A2022257.061.250m.16.days.NDVI.filled.Smoothing",66.7661562884984
"R09.MOD13Q1.A2023257.061.250m.16.days.NDVI.filled.Smoothing",68.2926411118546
