"","x"
"R07.MOD13Q1.A2000257.061.250m.16.days.NDVI.filled.Smoothing",36.6530761788921
"R07.MOD13Q1.A2001257.061.250m.16.days.NDVI.filled.Smoothing",57.6345091667274
"R07.MOD13Q1.A2002257.061.250m.16.days.NDVI.filled.Smoothing",61.0185116370573
"R07.MOD13Q1.A2003257.061.250m.16.days.NDVI.filled.Smoothing",56.3815045994541
"R07.MOD13Q1.A2004257.061.250m.16.days.NDVI.filled.Smoothing",66.2741349435157
"R07.MOD13Q1.A2005257.061.250m.16.days.NDVI.filled.Smoothing",54.5690621940219
"R07.MOD13Q1.A2006257.061.250m.16.days.NDVI.filled.Smoothing",65.6791707530361
"R07.MOD13Q1.A2007257.061.250m.16.days.NDVI.filled.Smoothing",19.6374231978428
"R07.MOD13Q1.A2008257.061.250m.16.days.NDVI.filled.Smoothing",56.5016978627067
"R07.MOD13Q1.A2009257.061.250m.16.days.NDVI.filled.Smoothing",58.275081020154
"R07.MOD13Q1.A2010257.061.250m.16.days.NDVI.filled.Smoothing",49.0105660936316
"R07.MOD13Q1.A2011257.061.250m.16.days.NDVI.filled.Smoothing",61.6122570867513
"R07.MOD13Q1.A2012257.061.250m.16.days.NDVI.filled.Smoothing",51.7702620038411
"R07.MOD13Q1.A2013257.061.250m.16.days.NDVI.filled.Smoothing",57.6015691976793
"R07.MOD13Q1.A2014257.061.250m.16.days.NDVI.filled.Smoothing",76.314264222803
"R07.MOD13Q1.A2015257.061.250m.16.days.NDVI.filled.Smoothing",72.8158511950468
"R07.MOD13Q1.A2016257.061.250m.16.days.NDVI.filled.Smoothing",68.1547910583341
"R07.MOD13Q1.A2017257.061.250m.16.days.NDVI.filled.Smoothing",60.0163648242534
"R07.MOD13Q1.A2018257.061.250m.16.days.NDVI.filled.Smoothing",50.4927451622822
"R07.MOD13Q1.A2019257.061.250m.16.days.NDVI.filled.Smoothing",60.4662949754396
"R07.MOD13Q1.A2020257.061.250m.16.days.NDVI.filled.Smoothing",51.2785331993236
"R07.MOD13Q1.A2021257.061.250m.16.days.NDVI.filled.Smoothing",66.321838768452
"R07.MOD13Q1.A2022257.061.250m.16.days.NDVI.filled.Smoothing",56.2137721734271
"R07.MOD13Q1.A2023257.061.250m.16.days.NDVI.filled.Smoothing",70.3265371209174
