comuna,VCI
Tirúa,83.0
Contulmo,78.0
Cañete,69.0
Quilaco,56.0
Los Alamos,70.0
Mulchén,51.0
Negrete,61.0
Alto Biobío,56.0
Lebu,70.0
Santa Bárbara,55.0
Curanilahue,76.0
Nacimiento,53.0
Laja,47.0
Quilleco,51.0
San Rosendo,72.0
Arauco,67.0
Los Angeles,48.0
Santa Juana,26.0
Lota,58.0
Tucapel,51.0
Antuco,50.0
Coronel,52.0
Yumbel,64.0
Hualqui,75.0
Cabrero,54.0
Chiguayante,81.0
San Pedro de la Paz,78.0
Concepción,73.0
Hualpén,61.0
Penco,64.0
Florida,74.0
Talcahuano,68.0
Tomé,54.0
