"","x"
"R05.MOD13Q1.A2000257.061.250m.16.days.NDVI.filled.Smoothing",66.1930160451044
"R05.MOD13Q1.A2001257.061.250m.16.days.NDVI.filled.Smoothing",78.350896219929
"R05.MOD13Q1.A2002257.061.250m.16.days.NDVI.filled.Smoothing",87.377443619287
"R05.MOD13Q1.A2003257.061.250m.16.days.NDVI.filled.Smoothing",62.1606113108592
"R05.MOD13Q1.A2004257.061.250m.16.days.NDVI.filled.Smoothing",78.7716350491612
"R05.MOD13Q1.A2005257.061.250m.16.days.NDVI.filled.Smoothing",88.5189185259799
"R05.MOD13Q1.A2006257.061.250m.16.days.NDVI.filled.Smoothing",81.8760255728891
"R05.MOD13Q1.A2007257.061.250m.16.days.NDVI.filled.Smoothing",55.1796462732359
"R05.MOD13Q1.A2008257.061.250m.16.days.NDVI.filled.Smoothing",86.0684706884385
"R05.MOD13Q1.A2009257.061.250m.16.days.NDVI.filled.Smoothing",78.8598680112428
"R05.MOD13Q1.A2010257.061.250m.16.days.NDVI.filled.Smoothing",61.4419960900464
"R05.MOD13Q1.A2011257.061.250m.16.days.NDVI.filled.Smoothing",63.4248856796638
"R05.MOD13Q1.A2012257.061.250m.16.days.NDVI.filled.Smoothing",71.1676084762545
"R05.MOD13Q1.A2013257.061.250m.16.days.NDVI.filled.Smoothing",58.8726473534322
"R05.MOD13Q1.A2014257.061.250m.16.days.NDVI.filled.Smoothing",73.9817961971313
"R05.MOD13Q1.A2015257.061.250m.16.days.NDVI.filled.Smoothing",67.2899342705
"R05.MOD13Q1.A2016257.061.250m.16.days.NDVI.filled.Smoothing",69.8486846630685
"R05.MOD13Q1.A2017257.061.250m.16.days.NDVI.filled.Smoothing",86.200628343936
"R05.MOD13Q1.A2018257.061.250m.16.days.NDVI.filled.Smoothing",54.7923845310908
"R05.MOD13Q1.A2019257.061.250m.16.days.NDVI.filled.Smoothing",0
"R05.MOD13Q1.A2020257.061.250m.16.days.NDVI.filled.Smoothing",64.5804151842934
"R05.MOD13Q1.A2021257.061.250m.16.days.NDVI.filled.Smoothing",7.67120139988825
"R05.MOD13Q1.A2022257.061.250m.16.days.NDVI.filled.Smoothing",58.9759200794215
"R05.MOD13Q1.A2023257.061.250m.16.days.NDVI.filled.Smoothing",70.6146355758335
