"","x"
"R13.MOD13Q1.A2000049.061.250m.16.days.NDVI.filled.Smoothing",0.36
"R13.MOD13Q1.A2001049.061.250m.16.days.NDVI.filled.Smoothing",0.36
"R13.MOD13Q1.A2002049.061.250m.16.days.NDVI.filled.Smoothing",0.36
"R13.MOD13Q1.A2003049.061.250m.16.days.NDVI.filled.Smoothing",0.37
"R13.MOD13Q1.A2004049.061.250m.16.days.NDVI.filled.Smoothing",0.34
"R13.MOD13Q1.A2005049.061.250m.16.days.NDVI.filled.Smoothing",0.36
"R13.MOD13Q1.A2006049.061.250m.16.days.NDVI.filled.Smoothing",0.37
"R13.MOD13Q1.A2007049.061.250m.16.days.NDVI.filled.Smoothing",0.37
"R13.MOD13Q1.A2008049.061.250m.16.days.NDVI.filled.Smoothing",0.34
"R13.MOD13Q1.A2009049.061.250m.16.days.NDVI.filled.Smoothing",0.37
"R13.MOD13Q1.A2010049.061.250m.16.days.NDVI.filled.Smoothing",0.35
"R13.MOD13Q1.A2011049.061.250m.16.days.NDVI.filled.Smoothing",0.35
"R13.MOD13Q1.A2012049.061.250m.16.days.NDVI.filled.Smoothing",0.32
"R13.MOD13Q1.A2013049.061.250m.16.days.NDVI.filled.Smoothing",0.35
"R13.MOD13Q1.A2014049.061.250m.16.days.NDVI.filled.Smoothing",0.32
"R13.MOD13Q1.A2015049.061.250m.16.days.NDVI.filled.Smoothing",0.32
"R13.MOD13Q1.A2016049.061.250m.16.days.NDVI.filled.Smoothing",0.34
"R13.MOD13Q1.A2017049.061.250m.16.days.NDVI.filled.Smoothing",0.33
"R13.MOD13Q1.A2018049.061.250m.16.days.NDVI.filled.Smoothing",0.34
"R13.MOD13Q1.A2019049.061.250m.16.days.NDVI.filled.Smoothing",0.31
"R13.MOD13Q1.A2020049.061.250m.16.days.NDVI.filled.Smoothing",0.27
"R13.MOD13Q1.A2021049.061.250m.16.days.NDVI.filled.Smoothing",0.33
"R13.MOD13Q1.A2022049.061.250m.16.days.NDVI.filled.Smoothing",0.29
"R13.MOD13Q1.A2023049.061.250m.16.days.NDVI.filled.Smoothing",0.3
"R13.MOD13Q1.A2024049.061.250m.16.days.NDVI.filled.Smoothing",0.34
