"","x"
"R09.MOD13Q1.A2000049.061.250m.16.days.NDVI.filled.Smoothing",0.66
"R09.MOD13Q1.A2001049.061.250m.16.days.NDVI.filled.Smoothing",0.67
"R09.MOD13Q1.A2002049.061.250m.16.days.NDVI.filled.Smoothing",0.56
"R09.MOD13Q1.A2003049.061.250m.16.days.NDVI.filled.Smoothing",0.67
"R09.MOD13Q1.A2004049.061.250m.16.days.NDVI.filled.Smoothing",0.64
"R09.MOD13Q1.A2005049.061.250m.16.days.NDVI.filled.Smoothing",0.61
"R09.MOD13Q1.A2006049.061.250m.16.days.NDVI.filled.Smoothing",0.69
"R09.MOD13Q1.A2007049.061.250m.16.days.NDVI.filled.Smoothing",0.66
"R09.MOD13Q1.A2008049.061.250m.16.days.NDVI.filled.Smoothing",0.59
"R09.MOD13Q1.A2009049.061.250m.16.days.NDVI.filled.Smoothing",0.57
"R09.MOD13Q1.A2010049.061.250m.16.days.NDVI.filled.Smoothing",0.71
"R09.MOD13Q1.A2011049.061.250m.16.days.NDVI.filled.Smoothing",0.69
"R09.MOD13Q1.A2012049.061.250m.16.days.NDVI.filled.Smoothing",0.64
"R09.MOD13Q1.A2013049.061.250m.16.days.NDVI.filled.Smoothing",0.69
"R09.MOD13Q1.A2014049.061.250m.16.days.NDVI.filled.Smoothing",0.65
"R09.MOD13Q1.A2015049.061.250m.16.days.NDVI.filled.Smoothing",0.56
"R09.MOD13Q1.A2016049.061.250m.16.days.NDVI.filled.Smoothing",0.61
"R09.MOD13Q1.A2017049.061.250m.16.days.NDVI.filled.Smoothing",0.69
"R09.MOD13Q1.A2018049.061.250m.16.days.NDVI.filled.Smoothing",0.67
"R09.MOD13Q1.A2019049.061.250m.16.days.NDVI.filled.Smoothing",0.64
"R09.MOD13Q1.A2020049.061.250m.16.days.NDVI.filled.Smoothing",0.62
"R09.MOD13Q1.A2021049.061.250m.16.days.NDVI.filled.Smoothing",0.66
"R09.MOD13Q1.A2022049.061.250m.16.days.NDVI.filled.Smoothing",0.64
"R09.MOD13Q1.A2023049.061.250m.16.days.NDVI.filled.Smoothing",0.58
"R09.MOD13Q1.A2024049.061.250m.16.days.NDVI.filled.Smoothing",0.62
