"","x"
"R10.MOD13Q1.A2000257.061.250m.16.days.NDVI.filled.Smoothing",42.1996806730147
"R10.MOD13Q1.A2001257.061.250m.16.days.NDVI.filled.Smoothing",60.8399545970488
"R10.MOD13Q1.A2002257.061.250m.16.days.NDVI.filled.Smoothing",60.1398148785235
"R10.MOD13Q1.A2003257.061.250m.16.days.NDVI.filled.Smoothing",59.3386999092863
"R10.MOD13Q1.A2004257.061.250m.16.days.NDVI.filled.Smoothing",59.2408820229315
"R10.MOD13Q1.A2005257.061.250m.16.days.NDVI.filled.Smoothing",57.216604745274
"R10.MOD13Q1.A2006257.061.250m.16.days.NDVI.filled.Smoothing",56.6567786177949
"R10.MOD13Q1.A2007257.061.250m.16.days.NDVI.filled.Smoothing",43.3307843639528
"R10.MOD13Q1.A2008257.061.250m.16.days.NDVI.filled.Smoothing",52.1610602881921
"R10.MOD13Q1.A2009257.061.250m.16.days.NDVI.filled.Smoothing",56.3089662111312
"R10.MOD13Q1.A2010257.061.250m.16.days.NDVI.filled.Smoothing",46.3862544753601
"R10.MOD13Q1.A2011257.061.250m.16.days.NDVI.filled.Smoothing",52.3841057022994
"R10.MOD13Q1.A2012257.061.250m.16.days.NDVI.filled.Smoothing",59.1540260277174
"R10.MOD13Q1.A2013257.061.250m.16.days.NDVI.filled.Smoothing",58.1745168048468
"R10.MOD13Q1.A2014257.061.250m.16.days.NDVI.filled.Smoothing",73.9664555268088
"R10.MOD13Q1.A2015257.061.250m.16.days.NDVI.filled.Smoothing",70.8811044899145
"R10.MOD13Q1.A2016257.061.250m.16.days.NDVI.filled.Smoothing",68.6939127897079
"R10.MOD13Q1.A2017257.061.250m.16.days.NDVI.filled.Smoothing",55.9823314768581
"R10.MOD13Q1.A2018257.061.250m.16.days.NDVI.filled.Smoothing",69.894894180146
"R10.MOD13Q1.A2019257.061.250m.16.days.NDVI.filled.Smoothing",65.8319921448188
"R10.MOD13Q1.A2020257.061.250m.16.days.NDVI.filled.Smoothing",65.5845914340122
"R10.MOD13Q1.A2021257.061.250m.16.days.NDVI.filled.Smoothing",72.1857490166983
"R10.MOD13Q1.A2022257.061.250m.16.days.NDVI.filled.Smoothing",45.5997824939045
"R10.MOD13Q1.A2023257.061.250m.16.days.NDVI.filled.Smoothing",54.9431456804679
