comuna,VCI
Peumo,69.0
Pichidegua,72.0
Marchihue,84.0
Coinco,75.0
RequÃ­noa,73.0
Olivar,70.0
Pichilemu,82.0
Coltauco,65.0
DoÃ±ihue,71.0
La Estrella,86.0
Rancagua,78.0
Las Cabras,78.0
MachalÃ­,71.0
Graneros,73.0
Litueche,83.0
Navidad,88.0
Codegua,66.0
Mostazal,70.0
ChÃ©pica,84.0
Lolol,73.0
Chimbarongo,67.0
Nancagua,68.0
Placilla,68.0
Santa Cruz,75.0
Paredones,76.0
Pumanque,73.0
San Fernando,66.0
Palmilla,66.0
Malloa,76.0
Peralillo,75.0
San Vicente,67.0
Quinta de Tilcoco,57.0
Rengo,65.0
