comuna,VCI
Yungay,49.0
Pemuco,49.0
El Carmen,52.0
San Ignacio,61.0
Bulnes,60.0
Quillón,56.0
Pinto,56.0
Chillán Viejo,51.0
Ránquil,63.0
Chillán,44.0
Coihueco,62.0
Portezuelo,68.0
Coelemu,69.0
San Nicolás,56.0
Treguaco,79.0
San Fabián,65.0
Ninhue,67.0
San Carlos,55.0
Ñiquén,57.0
Quirihue,74.0
Cobquecura,83.0
