"","x"
"R03.MOD13Q1.A2000049.061.250m.16.days.NDVI.filled.Smoothing",22.6279750083146
"R03.MOD13Q1.A2001049.061.250m.16.days.NDVI.filled.Smoothing",59.439470605251
"R03.MOD13Q1.A2002049.061.250m.16.days.NDVI.filled.Smoothing",37.0985305868595
"R03.MOD13Q1.A2003049.061.250m.16.days.NDVI.filled.Smoothing",76.7585039161955
"R03.MOD13Q1.A2004049.061.250m.16.days.NDVI.filled.Smoothing",39.4141573892426
"R03.MOD13Q1.A2005049.061.250m.16.days.NDVI.filled.Smoothing",47.9578622556511
"R03.MOD13Q1.A2006049.061.250m.16.days.NDVI.filled.Smoothing",30.4133113887344
"R03.MOD13Q1.A2007049.061.250m.16.days.NDVI.filled.Smoothing",20.3965923098287
"R03.MOD13Q1.A2008049.061.250m.16.days.NDVI.filled.Smoothing",17.2276370396179
"R03.MOD13Q1.A2009049.061.250m.16.days.NDVI.filled.Smoothing",16.2833883660496
"R03.MOD13Q1.A2010049.061.250m.16.days.NDVI.filled.Smoothing",11.6279069767442
"R03.MOD13Q1.A2011049.061.250m.16.days.NDVI.filled.Smoothing",31.7957229546834
"R03.MOD13Q1.A2012049.061.250m.16.days.NDVI.filled.Smoothing",32.0441288200105
"R03.MOD13Q1.A2013049.061.250m.16.days.NDVI.filled.Smoothing",16.5987217593455
"R03.MOD13Q1.A2014049.061.250m.16.days.NDVI.filled.Smoothing",17.5304203493834
"R03.MOD13Q1.A2015049.061.250m.16.days.NDVI.filled.Smoothing",7.16207069281397
"R03.MOD13Q1.A2016049.061.250m.16.days.NDVI.filled.Smoothing",64.3103817552283
"R03.MOD13Q1.A2017049.061.250m.16.days.NDVI.filled.Smoothing",42.6086285927831
"R03.MOD13Q1.A2018049.061.250m.16.days.NDVI.filled.Smoothing",92.5986802050418
"R03.MOD13Q1.A2019049.061.250m.16.days.NDVI.filled.Smoothing",42.5074241995952
"R03.MOD13Q1.A2020049.061.250m.16.days.NDVI.filled.Smoothing",29.7190853614092
"R03.MOD13Q1.A2021049.061.250m.16.days.NDVI.filled.Smoothing",26.3722051039752
"R03.MOD13Q1.A2022049.061.250m.16.days.NDVI.filled.Smoothing",16.8669330286382
"R03.MOD13Q1.A2023049.061.250m.16.days.NDVI.filled.Smoothing",65.4841054979585
"R03.MOD13Q1.A2024049.061.250m.16.days.NDVI.filled.Smoothing",28.2228956686714
