"","x"
"R07.MOD13Q1.A2000049.061.250m.16.days.NDVI.filled.Smoothing",56.0265695587836
"R07.MOD13Q1.A2001049.061.250m.16.days.NDVI.filled.Smoothing",45.4327750459462
"R07.MOD13Q1.A2002049.061.250m.16.days.NDVI.filled.Smoothing",44.89770791507
"R07.MOD13Q1.A2003049.061.250m.16.days.NDVI.filled.Smoothing",62.1204582009355
"R07.MOD13Q1.A2004049.061.250m.16.days.NDVI.filled.Smoothing",52.453346047369
"R07.MOD13Q1.A2005049.061.250m.16.days.NDVI.filled.Smoothing",56.8032349609116
"R07.MOD13Q1.A2006049.061.250m.16.days.NDVI.filled.Smoothing",63.8524250749039
"R07.MOD13Q1.A2007049.061.250m.16.days.NDVI.filled.Smoothing",68.5627935469936
"R07.MOD13Q1.A2008049.061.250m.16.days.NDVI.filled.Smoothing",46.9522478358324
"R07.MOD13Q1.A2009049.061.250m.16.days.NDVI.filled.Smoothing",40.9124892140992
"R07.MOD13Q1.A2010049.061.250m.16.days.NDVI.filled.Smoothing",63.976055479688
"R07.MOD13Q1.A2011049.061.250m.16.days.NDVI.filled.Smoothing",60.2841221049108
"R07.MOD13Q1.A2012049.061.250m.16.days.NDVI.filled.Smoothing",54.8497669591138
"R07.MOD13Q1.A2013049.061.250m.16.days.NDVI.filled.Smoothing",70.392735813781
"R07.MOD13Q1.A2014049.061.250m.16.days.NDVI.filled.Smoothing",45.7230581123102
"R07.MOD13Q1.A2015049.061.250m.16.days.NDVI.filled.Smoothing",50.8776530611112
"R07.MOD13Q1.A2016049.061.250m.16.days.NDVI.filled.Smoothing",57.5695189475511
"R07.MOD13Q1.A2017049.061.250m.16.days.NDVI.filled.Smoothing",48.1638511323743
"R07.MOD13Q1.A2018049.061.250m.16.days.NDVI.filled.Smoothing",60.4241725913918
"R07.MOD13Q1.A2019049.061.250m.16.days.NDVI.filled.Smoothing",47.2121269831145
"R07.MOD13Q1.A2020049.061.250m.16.days.NDVI.filled.Smoothing",31.0991183641904
"R07.MOD13Q1.A2021049.061.250m.16.days.NDVI.filled.Smoothing",59.0886946067502
"R07.MOD13Q1.A2022049.061.250m.16.days.NDVI.filled.Smoothing",41.6486773383888
"R07.MOD13Q1.A2023049.061.250m.16.days.NDVI.filled.Smoothing",38.5982805125728
"R07.MOD13Q1.A2024049.061.250m.16.days.NDVI.filled.Smoothing",64.8854225371505
