"","x"
"R04.MOD13Q1.A2000257.061.250m.16.days.NDVI.filled.Smoothing",73.0531768474763
"R04.MOD13Q1.A2001257.061.250m.16.days.NDVI.filled.Smoothing",70.1417142751932
"R04.MOD13Q1.A2002257.061.250m.16.days.NDVI.filled.Smoothing",100
"R04.MOD13Q1.A2003257.061.250m.16.days.NDVI.filled.Smoothing",50.2118285717992
"R04.MOD13Q1.A2004257.061.250m.16.days.NDVI.filled.Smoothing",52.7590427640357
"R04.MOD13Q1.A2005257.061.250m.16.days.NDVI.filled.Smoothing",32.9442238782787
"R04.MOD13Q1.A2006257.061.250m.16.days.NDVI.filled.Smoothing",53.2138671935909
"R04.MOD13Q1.A2007257.061.250m.16.days.NDVI.filled.Smoothing",10.6685316730203
"R04.MOD13Q1.A2008257.061.250m.16.days.NDVI.filled.Smoothing",70.8885601955888
"R04.MOD13Q1.A2009257.061.250m.16.days.NDVI.filled.Smoothing",46.3239266939997
"R04.MOD13Q1.A2010257.061.250m.16.days.NDVI.filled.Smoothing",49.6215176242429
"R04.MOD13Q1.A2011257.061.250m.16.days.NDVI.filled.Smoothing",69.8817335194487
"R04.MOD13Q1.A2012257.061.250m.16.days.NDVI.filled.Smoothing",18.1964894788629
"R04.MOD13Q1.A2013257.061.250m.16.days.NDVI.filled.Smoothing",30.2305426933561
"R04.MOD13Q1.A2014257.061.250m.16.days.NDVI.filled.Smoothing",23.8695282837565
"R04.MOD13Q1.A2015257.061.250m.16.days.NDVI.filled.Smoothing",58.2465221428817
"R04.MOD13Q1.A2016257.061.250m.16.days.NDVI.filled.Smoothing",40.9796796092644
"R04.MOD13Q1.A2017257.061.250m.16.days.NDVI.filled.Smoothing",90.0259099687
"R04.MOD13Q1.A2018257.061.250m.16.days.NDVI.filled.Smoothing",34.3053955868936
"R04.MOD13Q1.A2019257.061.250m.16.days.NDVI.filled.Smoothing",3.2746557985737
"R04.MOD13Q1.A2020257.061.250m.16.days.NDVI.filled.Smoothing",44.0603861791729
"R04.MOD13Q1.A2021257.061.250m.16.days.NDVI.filled.Smoothing",2.10396259402472
"R04.MOD13Q1.A2022257.061.250m.16.days.NDVI.filled.Smoothing",56.6425221337336
"R04.MOD13Q1.A2023257.061.250m.16.days.NDVI.filled.Smoothing",12.2530828384643
