"","x"
"R08.MOD13Q1.A2000257.061.250m.16.days.NDVI.filled.Smoothing",44.7190169776106
"R08.MOD13Q1.A2001257.061.250m.16.days.NDVI.filled.Smoothing",54.5641796413504
"R08.MOD13Q1.A2002257.061.250m.16.days.NDVI.filled.Smoothing",65.0174697820104
"R08.MOD13Q1.A2003257.061.250m.16.days.NDVI.filled.Smoothing",58.2875180744204
"R08.MOD13Q1.A2004257.061.250m.16.days.NDVI.filled.Smoothing",67.1690700766376
"R08.MOD13Q1.A2005257.061.250m.16.days.NDVI.filled.Smoothing",59.1240763664791
"R08.MOD13Q1.A2006257.061.250m.16.days.NDVI.filled.Smoothing",64.6459547314349
"R08.MOD13Q1.A2007257.061.250m.16.days.NDVI.filled.Smoothing",45.2555523999823
"R08.MOD13Q1.A2008257.061.250m.16.days.NDVI.filled.Smoothing",62.1818448644376
"R08.MOD13Q1.A2009257.061.250m.16.days.NDVI.filled.Smoothing",61.4622536254121
"R08.MOD13Q1.A2010257.061.250m.16.days.NDVI.filled.Smoothing",54.0122884878731
"R08.MOD13Q1.A2011257.061.250m.16.days.NDVI.filled.Smoothing",68.284435629843
"R08.MOD13Q1.A2012257.061.250m.16.days.NDVI.filled.Smoothing",65.2425514125185
"R08.MOD13Q1.A2013257.061.250m.16.days.NDVI.filled.Smoothing",65.9316190364506
"R08.MOD13Q1.A2014257.061.250m.16.days.NDVI.filled.Smoothing",76.9489812064739
"R08.MOD13Q1.A2015257.061.250m.16.days.NDVI.filled.Smoothing",67.8270881522393
"R08.MOD13Q1.A2016257.061.250m.16.days.NDVI.filled.Smoothing",80.1874025504333
"R08.MOD13Q1.A2017257.061.250m.16.days.NDVI.filled.Smoothing",61.6632150514502
"R08.MOD13Q1.A2018257.061.250m.16.days.NDVI.filled.Smoothing",71.7952027824089
"R08.MOD13Q1.A2019257.061.250m.16.days.NDVI.filled.Smoothing",68.2442294210873
"R08.MOD13Q1.A2020257.061.250m.16.days.NDVI.filled.Smoothing",69.9825526426542
"R08.MOD13Q1.A2021257.061.250m.16.days.NDVI.filled.Smoothing",76.0610132176051
"R08.MOD13Q1.A2022257.061.250m.16.days.NDVI.filled.Smoothing",63.1164700295701
"R08.MOD13Q1.A2023257.061.250m.16.days.NDVI.filled.Smoothing",68.6062881718897
