"","x"
"R04.MOD13Q1.A2000257.061.250m.16.days.NDVI.filled.Smoothing",0.37
"R04.MOD13Q1.A2001257.061.250m.16.days.NDVI.filled.Smoothing",0.35
"R04.MOD13Q1.A2002257.061.250m.16.days.NDVI.filled.Smoothing",0.43
"R04.MOD13Q1.A2003257.061.250m.16.days.NDVI.filled.Smoothing",0.3
"R04.MOD13Q1.A2004257.061.250m.16.days.NDVI.filled.Smoothing",0.31
"R04.MOD13Q1.A2005257.061.250m.16.days.NDVI.filled.Smoothing",0.26
"R04.MOD13Q1.A2006257.061.250m.16.days.NDVI.filled.Smoothing",0.31
"R04.MOD13Q1.A2007257.061.250m.16.days.NDVI.filled.Smoothing",0.2
"R04.MOD13Q1.A2008257.061.250m.16.days.NDVI.filled.Smoothing",0.36
"R04.MOD13Q1.A2009257.061.250m.16.days.NDVI.filled.Smoothing",0.3
"R04.MOD13Q1.A2010257.061.250m.16.days.NDVI.filled.Smoothing",0.3
"R04.MOD13Q1.A2011257.061.250m.16.days.NDVI.filled.Smoothing",0.36
"R04.MOD13Q1.A2012257.061.250m.16.days.NDVI.filled.Smoothing",0.22
"R04.MOD13Q1.A2013257.061.250m.16.days.NDVI.filled.Smoothing",0.25
"R04.MOD13Q1.A2014257.061.250m.16.days.NDVI.filled.Smoothing",0.23
"R04.MOD13Q1.A2015257.061.250m.16.days.NDVI.filled.Smoothing",0.32
"R04.MOD13Q1.A2016257.061.250m.16.days.NDVI.filled.Smoothing",0.27
"R04.MOD13Q1.A2017257.061.250m.16.days.NDVI.filled.Smoothing",0.4
"R04.MOD13Q1.A2018257.061.250m.16.days.NDVI.filled.Smoothing",0.26
"R04.MOD13Q1.A2019257.061.250m.16.days.NDVI.filled.Smoothing",0.18
"R04.MOD13Q1.A2020257.061.250m.16.days.NDVI.filled.Smoothing",0.29
"R04.MOD13Q1.A2021257.061.250m.16.days.NDVI.filled.Smoothing",0.18
"R04.MOD13Q1.A2022257.061.250m.16.days.NDVI.filled.Smoothing",0.33
"R04.MOD13Q1.A2023257.061.250m.16.days.NDVI.filled.Smoothing",0.2
